Label,ID
AAPL,AAPL
AMZN,AMZN
FB,FB
GOOGL,GOOGL
TSLA,TSLA
NFLX,NFLX
NVDA,NVDA
MSFT,MSFT
TWTR,TWTR
SNAP,SNAP
GS,GS
BAC,BAC
AMD,AMD
INTC,INTC
JPM,JPM
JNJ,JNJ
C,C
T,T
GILD,GILD
IBM,IBM
MU,MU
DIS,DIS
F,F
WMT,WMT
MRK,MRK
GE,GE
CSCO,CSCO
PCLN,PCLN
AMGN,AMGN
PFE,PFE
GM,GM
KO,KO
BA,BA
WFC,WFC
SBUX,SBUX
MS,MS
CMG,CMG
QCOM,QCOM
SRPT,SRPT
XOM,XOM
TGT,TGT
CAT,CAT
V,V
BMY,BMY
VZ,VZ
M,M
HD,HD
MCD,MCD
X,X
PEP,PEP
